date,home_team,away_team,home_elo,away_elo,elo_diff,home_recent_wins,home_recent_draws,home_recent_losses,home_recent_goals_for,home_recent_goals_against,home_recent_goal_diff,away_recent_wins,away_recent_draws,away_recent_losses,away_recent_goals_for,away_recent_goals_against,away_recent_goal_diff,recent_win_diff,recent_goal_diff_diff,neutral,target
2024-06-11,Iran,Uzbekistan,1838,1684,154,4,0,1,14,6,8,4,1,0,11,3,8,0,0,0,D
2024-06-11,Saudi Arabia,Jordan,1536,1617,-81,2,3,0,6,2,4,4,0,1,16,3,13,-2,-9,0,A
2024-06-12,United States,Brazil,1758,1996,-238,2,0,3,7,9,-2,2,1,2,8,8,0,0,-2,0,D
2024-06-14,Germany,Scotland,1971,1759,212,3,1,1,6,4,2,1,2,2,7,10,-3,2,5,0,H
2024-06-15,Spain,Croatia,2178,1886,292,3,1,1,16,6,10,4,1,0,10,3,7,-1,3,1,H
2024-06-16,Panama,Paraguay,1726,1775,-49,3,0,2,7,5,2,1,2,2,1,4,-3,2,5,0,A
2024-06-17,Austria,France,1871,2055,-184,4,1,0,13,3,10,2,2,1,8,6,2,2,8,1,A
2024-06-18,Portugal,Czechia,1993,1753,240,3,0,2,13,8,5,5,0,0,16,4,12,-2,-7,1,H
2024-06-19,Scotland,Switzerland,1759,1814,-55,1,1,3,5,12,-7,3,2,0,9,2,7,-2,-14,1,D
2024-06-20,Argentina,Canada,2108,1784,324,5,0,0,12,2,10,2,1,2,6,8,-2,3,12,1,H
2024-06-21,Netherlands,France,1938,2055,-117,4,0,1,15,3,12,3,1,1,7,4,3,1,9,1,D
2024-06-22,Turkey,Portugal,1774,1993,-219,1,1,3,5,10,-5,3,0,2,10,7,3,-2,-8,1,A
2024-06-23,Germany,Switzerland,1971,1814,157,4,1,0,11,3,8,3,2,0,10,3,7,1,1,0,D
2024-06-23,Uruguay,Panama,1948,1726,222,2,2,1,9,3,6,3,0,2,7,3,4,-1,2,1,H
2024-06-24,Colombia,Paraguay,1977,1775,202,5,0,0,15,5,10,1,2,2,1,4,-3,4,13,1,H
2024-06-25,Netherlands,Austria,1938,1871,67,3,1,1,11,3,8,3,1,1,12,5,7,0,1,1,A
2024-06-26,Czechia,Turkey,1753,1774,-21,3,1,1,13,6,7,1,1,3,5,12,-7,2,14,1,A
2024-06-27,United States,Panama,1758,1726,32,3,1,1,9,7,2,3,0,2,8,5,3,0,-1,0,A
2024-06-28,Paraguay,Brazil,1775,1996,-221,1,1,3,2,6,-4,2,3,0,8,6,2,-1,-6,1,A
2024-06-30,Mexico,Ecuador,1769,1910,-141,2,0,3,4,8,-4,3,0,2,9,6,3,-1,-7,1,D
2024-07-01,France,Belgium,2055,1851,204,2,3,0,5,1,4,3,1,1,7,1,6,-1,-2,1,H
2024-07-01,United States,Uruguay,1758,1948,-190,2,1,2,7,8,-1,3,2,0,13,2,11,-1,-12,0,A
2024-07-02,Austria,Turkey,1871,1774,97,3,1,1,9,6,3,2,1,2,6,7,-1,1,4,1,A
2024-07-02,Brazil,Colombia,1996,1977,19,2,3,0,11,7,4,5,0,0,16,4,12,-3,-8,1,D
2024-07-04,Argentina,Ecuador,2108,1910,198,5,0,0,10,1,9,3,1,1,9,5,4,2,5,1,D
2024-07-05,Germany,Spain,1971,2178,-207,4,1,0,12,3,9,5,0,0,14,2,12,-1,-3,0,A
2024-07-05,Portugal,France,1993,2055,-62,3,1,1,8,3,5,2,3,0,3,1,2,1,3,1,D
2024-07-06,Netherlands,Turkey,1938,1774,164,3,1,1,11,4,7,3,0,2,8,8,0,0,7,1,H
2024-07-06,England,Switzerland,2006,1814,192,2,2,1,4,3,1,2,3,0,8,4,4,0,-3,1,D
2024-07-06,Colombia,Panama,1977,1726,251,4,1,0,14,3,11,3,0,2,9,7,2,1,9,1,H
2024-07-06,Uruguay,Brazil,1948,1996,-48,4,1,0,13,1,12,2,3,0,9,5,4,2,8,1,D
2024-07-09,Spain,France,2178,2055,123,5,0,0,11,2,9,2,3,0,3,1,2,3,7,1,H
2024-07-09,Argentina,Canada,2108,1784,324,4,1,0,10,2,8,1,3,1,2,3,-1,3,9,1,H
2024-07-10,Netherlands,England,1938,2006,-68,3,1,1,9,5,4,2,3,0,5,3,2,1,2,1,A
2024-07-10,Uruguay,Colombia,1948,1977,-29,4,1,0,13,1,12,4,1,0,14,2,12,0,0,1,A
2024-07-13,Canada,Uruguay,1784,1948,-164,1,2,2,2,5,-3,3,1,1,9,2,7,-2,-10,1,D
2024-07-14,Argentina,Colombia,2108,1977,131,4,1,0,8,1,7,4,1,0,12,2,10,0,-3,1,H
2024-07-14,Spain,England,2178,2006,172,5,0,0,10,3,7,2,3,0,6,4,2,3,5,1,H
2024-09-05,Portugal,Croatia,1993,1886,107,2,2,1,5,3,2,2,2,1,8,7,1,0,1,0,H
2024-09-06,Uruguay,Paraguay,1948,1775,173,1,3,1,4,4,0,1,0,4,4,11,-7,0,7,0,D
2024-09-06,Brazil,Ecuador,1996,1910,86,1,4,0,6,3,3,2,2,1,7,5,2,-1,1,0,H
2024-09-06,Egypt,Cape Verde,1657,1472,185,2,2,1,7,7,0,3,1,1,4,4,0,-1,0,0,H
2024-09-07,Netherlands,Bosnia and Herzegovina,1938,1485,453,2,1,2,8,6,2,0,0,5,3,12,-9,2,11,0,H
2024-09-07,Mexico,New Zealand,1769,1583,186,1,1,3,3,8,-5,4,1,0,15,0,15,-3,-20,1,H
2024-09-07,United States,Canada,1758,1784,-26,1,1,3,5,9,-4,1,3,1,4,5,-1,0,-3,0,A
2024-09-08,Switzerland,Spain,1814,2178,-364,1,3,1,5,5,0,4,1,0,10,4,6,-3,-6,0,A
2024-09-08,Portugal,Scotland,1993,1759,234,2,2,1,5,3,2,0,2,3,6,12,-6,2,8,0,H
2024-09-09,France,Belgium,2055,1851,204,1,2,2,4,6,-2,2,1,2,5,3,2,-1,-4,0,H
2024-09-09,Norway,Austria,1806,1871,-65,1,2,2,6,6,0,2,1,2,8,7,1,-1,-1,0,H
2024-09-10,Colombia,Argentina,1977,2108,-131,2,2,1,8,3,5,4,1,0,9,1,8,-2,-3,0,H
2024-09-10,Netherlands,Germany,1938,1971,-33,3,0,2,13,8,5,3,1,1,11,3,8,0,-3,0,D
2024-09-10,Paraguay,Brazil,1775,1996,-221,1,1,3,4,8,-4,2,3,0,6,2,4,-1,-8,0,H
2024-09-10,United States,New Zealand,1758,1583,175,1,1,3,5,6,-1,4,0,1,15,3,12,-3,-13,0,D
2024-09-10,Mexico,Canada,1769,1784,-15,2,1,2,6,4,2,1,3,1,5,6,-1,1,3,1,D
2024-10-10,Ecuador,Paraguay,1910,1775,135,2,2,1,5,3,2,1,1,3,4,8,-4,1,6,0,D
2024-10-10,Saudi Arabia,Japan,1536,1889,-353,2,2,1,8,5,3,5,0,0,23,0,23,-3,-20,0,A
2024-10-10,Jordan,South Korea,1617,1774,-157,3,2,0,8,4,4,4,1,0,14,1,13,-1,-9,0,A
2024-10-10,Uzbekistan,Iran,1684,1838,-154,4,1,0,10,3,7,4,1,0,7,2,5,0,2,0,D
2024-10-11,Bosnia and Herzegovina,Germany,1485,1971,-486,0,1,4,3,11,-8,2,2,1,11,5,6,-2,-14,0,A
2024-10-12,Croatia,Scotland,1886,1759,127,1,2,2,5,8,-3,0,1,4,5,12,-7,1,4,0,H
2024-10-12,United States,Panama,1758,1726,32,1,1,3,5,6,-1,2,0,3,6,11,-5,-1,4,0,H
2024-10-13,Austria,Norway,1871,1806,65,2,1,2,10,7,3,3,1,1,9,4,5,-1,-2,0,H
2024-10-14,Germany,Netherlands,1971,1938,33,3,1,1,12,5,7,2,2,1,11,8,3,1,4,0,H
2024-10-14,Belgium,France,1851,2055,-204,1,2,2,5,6,-1,2,1,2,8,6,2,-1,-3,0,A
2024-10-15,Scotland,Portugal,1759,1993,-234,0,1,4,5,9,-4,3,2,0,7,3,4,-3,-8,0,D
2024-10-15,Iran,Qatar,1838,1524,314,3,2,0,6,2,4,2,2,1,8,7,1,1,3,1,H
2024-10-15,South Korea,Iraq,1774,1584,190,4,1,0,13,1,12,4,1,0,7,1,6,0,6,0,H
2024-10-15,Uruguay,Ecuador,1948,1910,38,0,4,1,3,4,-1,1,3,1,2,2,0,-1,-1,0,D
2024-10-15,Japan,Australia,1889,1719,170,5,0,0,24,0,24,3,1,1,10,2,8,2,16,0,D
2024-10-15,Canada,Panama,1784,1726,58,1,3,1,5,6,-1,2,0,3,6,12,-6,-1,5,0,H
2024-10-15,Mexico,United States,1769,1758,11,2,2,1,4,1,3,1,1,3,5,6,-1,1,4,0,H
2024-11-14,Qatar,Uzbekistan,1524,1684,-160,2,1,2,9,11,-2,3,2,0,5,2,3,-1,-5,0,H
2024-11-14,Iraq,Jordan,1584,1617,-33,3,1,1,7,4,3,3,1,1,10,5,5,0,-2,0,D
2024-11-14,Australia,Saudi Arabia,1719,1536,183,2,2,1,9,3,6,1,2,2,4,6,-2,1,8,0,D
2024-11-14,Paraguay,Argentina,1775,2108,-333,2,2,1,4,3,1,3,1,1,12,3,9,-1,-8,0,H
2024-11-15,Uruguay,Colombia,1948,1977,-29,0,4,1,1,2,-1,2,1,2,7,4,3,-2,-4,0,H
2024-11-15,Cape Verde,Egypt,1472,1657,-185,2,0,3,3,5,-2,4,1,0,11,1,10,-2,-12,0,D
2024-11-15,Scotland,Croatia,1759,1886,-127,0,1,4,4,8,-4,2,2,1,8,7,1,-2,-5,0,H
2024-11-16,Germany,Bosnia and Herzegovina,1971,1485,486,3,1,1,11,5,6,0,1,4,3,10,-7,3,13,0,H
2024-11-18,Spain,Switzerland,2178,1814,364,4,1,0,10,2,8,0,2,3,4,11,-7,4,15,0,H
2024-11-18,Croatia,Portugal,1886,1993,-107,2,1,2,7,7,0,4,1,0,12,4,8,-2,-8,0,D
2024-11-19,Brazil,Uruguay,1996,1948,48,3,1,1,8,3,5,1,3,1,3,3,0,2,5,0,D
2024-11-19,Colombia,Ecuador,1977,1910,67,2,1,2,9,6,3,2,2,1,5,1,4,0,-1,0,A
2024-11-19,Bosnia and Herzegovina,Netherlands,1485,1938,-453,0,1,4,3,16,-13,2,2,1,12,6,6,-2,-19,0,D
2024-12-28,Iraq,Saudi Arabia,1584,1536,48,2,1,2,4,5,-1,1,2,2,5,7,-2,1,1,1,A
2025-01-22,Uzbekistan,Jordan,1735,1689,46,3,1,1,7,5,2,2,2,1,8,4,4,1,-2,1,D
2025-03-20,Canada,Mexico,1802,1835,-33,4,1,0,8,2,6,3,1,1,9,2,7,1,-1,1,A
2025-03-20,Netherlands,Spain,1959,2172,-213,1,3,1,8,5,3,5,0,0,13,4,9,-4,-6,0,D
2025-03-20,Croatia,France,1932,2062,-130,2,2,1,7,6,1,4,1,0,11,3,8,-2,-7,0,H
2025-03-20,Brazil,Colombia,1978,1998,-20,2,2,1,8,4,4,2,0,3,8,6,2,0,2,0,H
2025-03-20,United States,Panama,1747,1742,5,4,0,1,11,5,6,1,1,3,5,12,-7,3,13,0,A
2025-03-21,Uruguay,Argentina,1890,2113,-223,1,3,1,4,4,0,2,1,2,10,5,5,-1,-5,0,A
2025-03-23,Spain,Netherlands,2172,1959,213,4,1,0,11,5,6,1,3,1,8,5,3,3,3,0,D
2025-03-23,United States,Canada,1747,1802,-55,4,0,1,11,4,7,3,1,1,6,3,3,1,4,0,A
2025-03-23,Panama,Mexico,1742,1835,-93,2,1,2,6,10,-4,3,1,1,8,2,6,-1,-10,1,A
2025-03-23,France,Croatia,2062,1932,130,3,1,1,9,5,4,2,2,1,8,6,2,1,2,0,H
2025-03-25,South Korea,Jordan,1784,1689,95,3,2,0,10,5,5,1,4,0,5,3,2,2,3,0,D
2025-03-25,Japan,Saudi Arabia,1878,1592,286,4,1,0,12,2,10,3,0,2,10,8,2,1,8,0,D
2025-03-25,Iran,Uzbekistan,1755,1735,20,4,1,0,12,5,7,3,1,1,5,3,2,1,5,0,D
2025-03-25,Colombia,Paraguay,1998,1833,165,1,0,4,7,7,0,3,2,0,7,4,3,-2,-3,0,D
2025-03-25,Argentina,Brazil,2113,1978,135,3,1,1,10,3,7,3,2,0,10,4,6,0,1,0,H
2025-05-30,Saudi Arabia,Jordan,1592,1689,-97,3,1,1,8,5,3,1,4,0,6,4,2,2,1,0,H
2025-06-04,Germany,Portugal,1910,1976,-66,3,2,0,14,5,9,2,2,1,11,5,6,1,3,0,A
2025-06-05,Australia,Japan,1774,1878,-104,2,3,0,10,4,6,3,2,0,10,2,8,-1,-2,0,H
2025-06-05,Iraq,South Korea,1582,1784,-202,1,1,3,5,9,-4,2,3,0,9,6,3,-1,-7,0,A
2025-06-05,Qatar,Iran,1425,1755,-330,1,2,2,9,8,1,4,1,0,14,7,7,-3,-6,0,H
2025-06-05,Ecuador,Brazil,1933,1978,-45,3,2,0,7,1,6,2,2,1,9,7,2,1,4,0,D
2025-06-05,Spain,France,2172,2062,110,3,2,0,13,8,5,3,1,1,7,4,3,0,2,1,H
2025-06-05,Paraguay,Uruguay,1833,1890,-57,3,2,0,9,6,3,1,3,1,4,4,0,2,3,0,H
2025-06-06,Morocco,Tunisia,1840,1615,225,5,0,0,20,2,18,4,0,1,8,3,5,1,13,0,H
2025-06-07,Ivory Coast,New Zealand,1627,1585,42,3,0,2,6,2,4,5,0,0,30,1,29,-2,-25,1,A
2025-06-07,United States,Turkey,1747,1880,-133,3,0,2,11,6,5,3,1,1,11,6,5,0,0,0,A
2025-06-07,Mexico,Switzerland,1835,1897,-62,4,0,1,10,3,7,1,3,1,9,8,1,3,6,1,A
2025-06-08,Portugal,Spain,1976,2172,-196,3,1,1,13,6,7,3,2,0,15,12,3,0,4,1,D
2025-06-08,Germany,France,1910,2062,-152,2,2,1,14,7,7,2,1,2,9,8,1,0,6,0,A
2025-06-09,Croatia,Czechia,1932,1731,201,2,1,2,10,4,6,4,1,0,10,2,8,-2,-2,0,H
2025-06-10,Jordan,Iraq,1689,1582,107,2,2,1,8,5,3,0,1,4,4,11,-7,2,10,0,A
2025-06-10,Saudi Arabia,Australia,1592,1774,-182,3,1,1,6,2,4,3,2,0,10,3,7,0,-3,0,A
2025-06-10,Uzbekistan,Qatar,1735,1425,310,2,3,0,4,2,2,2,1,2,9,7,2,0,0,0,H
2025-06-10,Canada,Ivory Coast,1802,1627,175,4,0,1,10,5,5,3,0,2,6,2,4,1,1,0,D
2025-06-10,Haiti,Curaçao,1542,1466,76,5,0,0,24,3,21,4,0,1,14,3,11,1,10,1,A
2025-06-10,Brazil,Paraguay,1978,1833,145,1,3,1,5,7,-2,3,2,0,9,5,4,-2,-6,0,H
2025-06-10,England,Senegal,2042,1807,235,5,0,0,14,0,14,3,2,0,6,1,5,2,9,0,A
2025-06-10,Argentina,Colombia,2113,1998,115,4,0,1,8,3,5,0,2,3,5,8,-3,4,8,0,D
2025-06-10,Mexico,Turkey,1835,1880,-45,3,0,2,10,7,3,3,1,1,9,5,4,0,-1,1,H
2025-06-10,Sweden,Algeria,1660,1757,-97,4,0,1,15,3,12,5,0,0,17,3,14,-1,-2,0,H
2025-06-10,United States,Switzerland,1747,1897,-150,2,0,3,8,6,2,2,2,1,11,8,3,0,-1,0,A
2025-06-15,Haiti,Saudi Arabia,1542,1592,-50,4,0,1,20,5,15,3,1,1,6,2,4,1,11,1,A
2025-06-19,United States,Saudi Arabia,1747,1592,155,1,0,4,7,9,-2,3,1,1,6,2,4,-2,-6,0,H
2025-06-21,Curaçao,Canada,1466,1802,-336,3,1,1,13,4,9,3,1,1,12,5,7,0,2,1,D
2025-06-22,United States,Haiti,1747,1542,205,2,0,3,8,8,0,2,1,2,10,7,3,0,-3,0,H
2025-06-28,Mexico,Saudi Arabia,1835,1592,243,3,1,1,8,6,2,2,1,2,5,4,1,1,1,1,H
2025-07-06,United States,Mexico,1747,1835,-88,4,1,0,12,4,8,4,1,0,8,2,6,0,2,0,A
2025-09-04,Paraguay,Ecuador,1833,1933,-100,2,2,1,7,5,2,2,3,0,3,1,2,0,0,0,D
2025-09-05,Australia,New Zealand,1774,1585,189,4,1,0,12,4,8,4,0,1,20,2,18,0,-10,0,H
2025-09-06,Mexico,Japan,1835,1878,-43,4,1,0,7,1,6,3,1,1,11,2,9,1,-3,1,D
2025-09-06,United States,South Korea,1747,1784,-37,3,1,1,8,6,2,2,3,0,9,3,6,1,-4,0,A
2025-09-07,Turkey,Spain,1880,2172,-292,4,0,1,11,5,6,2,3,0,15,11,4,2,2,0,A
2025-09-08,Czechia,Saudi Arabia,1731,1592,139,4,0,1,11,6,5,2,1,2,4,5,-1,2,6,0,D
2025-09-09,Bosnia and Herzegovina,Austria,1572,1818,-246,4,0,1,11,3,8,3,1,1,8,4,4,1,4,0,A
2025-09-09,New Zealand,Australia,1585,1774,-189,3,0,2,12,3,9,5,0,0,11,2,9,-2,0,0,A
2025-09-09,United States,Japan,1747,1878,-131,2,1,2,7,8,-1,2,2,1,8,1,7,0,-8,0,H
2025-09-09,Mexico,South Korea,1835,1784,51,3,2,0,5,1,4,3,2,0,10,2,8,0,-4,1,D
2025-09-09,DR Congo,Senegal,1657,1807,-150,5,0,0,11,2,9,3,2,0,8,2,6,2,3,0,A
2025-09-09,Ecuador,Argentina,1933,2113,-180,1,4,0,2,1,1,4,1,0,10,2,8,-3,-7,0,H
2025-10-09,Czechia,Croatia,1731,1932,-201,3,1,1,10,6,4,4,0,1,17,3,14,-1,-10,0,D
2025-10-10,United States,Ecuador,1747,1933,-186,2,1,2,7,7,0,1,4,0,1,0,1,1,-1,0,D
2025-10-10,Sweden,Switzerland,1660,1897,-237,3,1,1,13,8,5,5,0,0,18,3,15,-2,-10,0,A
2025-10-10,Japan,Paraguay,1878,1833,45,1,2,2,6,3,3,2,2,1,5,3,2,-1,1,0,D
2025-10-10,South Korea,Brazil,1784,1978,-194,3,2,0,11,3,8,2,1,2,5,5,0,1,8,0,A
2025-10-10,Canada,Australia,1802,1774,28,3,2,0,8,2,6,5,0,0,9,2,7,-2,-1,0,A
2025-10-11,Mexico,Colombia,1835,1998,-163,3,2,0,7,3,4,2,3,0,12,6,6,1,-2,1,A
2025-10-13,Uzbekistan,Uruguay,1735,1890,-155,3,2,0,8,2,6,3,1,1,6,2,4,0,2,1,A
2025-10-14,Japan,Brazil,1878,1978,-100,1,2,2,8,5,3,3,1,1,9,1,8,-2,-5,0,H
2025-10-14,Canada,Colombia,1802,1998,-196,3,1,1,7,2,5,3,2,0,14,4,10,0,-5,1,D
2025-10-14,South Korea,Paraguay,1784,1833,-49,3,1,1,10,7,3,2,2,1,5,3,2,1,1,0,H
2025-10-14,Mexico,Ecuador,1835,1933,-98,2,2,1,5,7,-2,1,4,0,2,1,1,1,-3,0,D
2025-10-14,Norway,New Zealand,1922,1585,337,5,0,0,21,1,20,1,0,4,3,7,-4,4,24,0,D
2025-10-14,United States,Australia,1747,1774,-27,2,1,2,6,6,0,5,0,0,8,2,6,-3,-6,0,H
2025-10-14,Saudi Arabia,Iraq,1592,1582,10,2,2,1,7,7,0,4,0,1,5,3,2,-2,-2,0,D
2025-11-13,Iran,Cape Verde,1755,1561,194,2,1,2,8,5,3,3,2,0,10,4,6,-1,-3,1,D
2025-11-13,Canada,Ecuador,1802,1933,-131,2,2,1,5,2,3,1,4,0,3,2,1,1,2,0,D
2025-11-14,Uzbekistan,Egypt,1735,1622,113,2,2,1,8,4,4,4,1,0,7,0,7,-2,-3,1,H
2025-11-14,Tunisia,Jordan,1615,1689,-74,4,1,0,14,1,13,1,1,3,5,6,-1,3,14,0,H
2025-11-14,Saudi Arabia,Ivory Coast,1592,1627,-35,2,2,1,6,6,0,3,2,0,11,0,11,-1,-11,0,H
2025-11-14,Japan,Ghana,1878,1509,369,2,2,1,11,6,5,4,1,0,12,1,11,-2,-6,0,H
2025-11-15,Colombia,New Zealand,1998,1585,413,3,2,0,14,4,10,0,1,4,3,8,-5,3,15,1,H
2025-11-15,Brazil,Senegal,1978,1807,171,3,0,2,11,4,7,5,0,0,17,3,14,-2,-7,1,H
2025-11-15,United States,Paraguay,1747,1833,-86,2,1,2,6,6,0,1,2,2,3,5,-2,1,2,0,H
2025-11-15,Switzerland,Sweden,1897,1660,237,4,1,0,13,0,13,1,1,3,6,10,-4,3,17,0,H
2025-11-15,Mexico,Uruguay,1835,1890,-55,1,3,1,5,8,-3,4,1,0,8,1,7,-3,-10,0,D
2025-11-17,Cape Verde,Egypt,1561,1622,-61,3,2,0,9,3,6,3,1,1,6,2,4,0,2,1,D
2025-11-18,South Korea,Ghana,1784,1509,275,3,1,1,8,7,1,3,1,1,8,3,5,0,-4,0,H
2025-11-18,United States,Uruguay,1747,1890,-143,3,1,1,7,5,2,3,2,0,6,1,5,0,-3,0,H
2025-11-18,Spain,Turkey,2172,1880,292,5,0,0,19,0,19,4,0,1,15,10,5,1,14,0,D
2025-11-18,Iran,Uzbekistan,1755,1735,20,2,1,2,6,3,3,3,1,1,8,2,6,-1,-3,1,D
2025-11-18,Mexico,Paraguay,1835,1833,2,0,4,1,3,7,-4,1,2,2,4,6,-2,-1,-2,1,A
2025-11-18,Ecuador,New Zealand,1933,1585,348,1,4,0,3,2,1,0,1,4,3,8,-5,1,6,1,H
2025-11-18,Austria,Bosnia and Herzegovina,1818,1572,246,4,0,1,15,2,13,3,1,1,16,6,10,1,3,0,D
2025-11-18,Colombia,Australia,1998,1774,224,4,1,0,15,4,11,3,0,2,6,4,2,1,9,1,H
2025-11-18,Saudi Arabia,Algeria,1592,1757,-165,3,2,0,7,4,3,4,1,0,11,3,8,-1,-5,0,A
2025-11-18,Brazil,Tunisia,1978,1615,363,3,0,2,12,4,8,4,1,0,14,3,11,-1,-3,1,D
2025-12-07,Qatar,Tunisia,1425,1615,-190,1,2,2,4,5,-1,1,3,1,7,7,0,0,-1,0,A
2025-12-08,Morocco,Saudi Arabia,1840,1592,248,4,1,0,9,1,8,3,1,1,6,4,2,1,6,1,H
2025-12-09,Egypt,Jordan,1622,1689,-67,1,3,1,4,5,-1,2,0,3,11,12,-1,-1,0,1,A
2025-12-09,Algeria,Iraq,1757,1582,175,4,1,0,12,3,9,3,2,0,7,3,4,1,5,1,H
2025-12-12,Jordan,Iraq,1689,1582,107,3,0,2,12,8,4,3,1,1,7,5,2,0,2,1,H
2025-12-15,Saudi Arabia,Jordan,1592,1689,-97,3,0,2,7,6,1,4,0,1,11,5,6,-1,-5,1,A
2025-12-18,Jordan,Morocco,1689,1840,-151,5,0,0,10,2,8,4,1,0,8,1,7,1,1,1,A
2025-12-26,Egypt,South Africa,1622,1550,72,1,3,1,5,7,-2,3,2,0,9,3,6,-2,-8,1,H
2025-12-27,Senegal,DR Congo,1807,1657,150,4,0,1,20,2,18,4,1,0,5,1,4,0,14,1,D
2026-01-06,Algeria,DR Congo,1743,1655,88,4,1,0,10,2,8,3,2,0,7,2,5,1,3,1,H
2026-01-06,Algeria,DR Congo,1743,1655,88,4,1,0,10,2,8,3,2,0,7,2,5,1,3,1,H
2026-01-06,Algeria,DR Congo,1743,1655,88,4,1,0,10,2,8,3,2,0,7,2,5,1,3,1,H
2026-01-06,Algeria,DR Congo,1743,1655,88,4,1,0,10,2,8,3,2,0,7,2,5,1,3,1,H
2026-01-10,Egypt,Ivory Coast,1689,1676,13,3,1,1,6,5,1,4,1,0,10,3,7,-1,-6,1,H
2026-01-10,Egypt,Ivory Coast,1689,1676,13,3,1,1,6,5,1,4,1,0,10,3,7,-1,-6,1,H
2026-01-10,Egypt,Ivory Coast,1689,1676,13,3,1,1,6,5,1,4,1,0,10,3,7,-1,-6,1,H
2026-01-10,Egypt,Ivory Coast,1689,1676,13,3,1,1,6,5,1,4,1,0,10,3,7,-1,-6,1,H
2026-01-14,Senegal,Egypt,1878,1689,189,4,1,0,11,2,9,4,1,0,9,4,5,0,4,1,H
2026-01-14,Senegal,Egypt,1878,1689,189,4,1,0,11,2,9,4,1,0,9,4,5,0,4,1,H
2026-01-14,Senegal,Egypt,1878,1689,189,4,1,0,11,2,9,4,1,0,9,4,5,0,4,1,H
2026-01-14,Senegal,Egypt,1878,1689,189,4,1,0,11,2,9,4,1,0,9,4,5,0,4,1,H
2026-01-18,Morocco,Senegal,1822,1878,-56,3,2,0,7,1,6,4,1,0,9,2,7,-1,-1,0,H
2026-01-18,Morocco,Senegal,1822,1878,-56,3,2,0,7,1,6,4,1,0,9,2,7,-1,-1,0,H
2026-01-18,Morocco,Senegal,1822,1878,-56,3,2,0,7,1,6,4,1,0,9,2,7,-1,-1,0,H
2026-01-18,Morocco,Senegal,1822,1878,-56,3,2,0,7,1,6,4,1,0,9,2,7,-1,-1,0,H
2026-01-22,Panama,Mexico,1737,1860,-123,3,2,0,9,4,5,0,3,2,4,9,-5,3,10,0,A
2026-01-22,Panama,Mexico,1737,1860,-123,3,2,0,9,4,5,0,3,2,4,9,-5,3,10,0,A
2026-01-22,Panama,Mexico,1737,1860,-123,3,2,0,9,4,5,0,3,2,4,9,-5,3,10,0,A
2026-01-22,Panama,Mexico,1737,1860,-123,3,2,0,9,4,5,0,3,2,4,9,-5,3,10,0,A
2026-03-26,Brazil,France,1984,2081,-97,2,1,2,10,5,5,4,1,0,14,4,10,-2,-5,1,A
2026-03-26,Brazil,France,1984,2081,-97,2,1,2,10,5,5,4,1,0,14,4,10,-2,-5,1,A
2026-03-26,Brazil,France,1984,2081,-97,2,1,2,10,5,5,4,1,0,14,4,10,-2,-5,1,A
2026-03-26,Brazil,France,1984,2081,-97,2,1,2,10,5,5,4,1,0,14,4,10,-2,-5,1,A
2026-03-26,Colombia,Croatia,1975,1930,45,4,1,0,15,4,11,4,1,0,13,3,10,0,1,1,A
2026-03-26,Colombia,Croatia,1975,1930,45,4,1,0,15,4,11,4,1,0,13,3,10,0,1,1,A
2026-03-26,Colombia,Croatia,1975,1930,45,4,1,0,15,4,11,4,1,0,13,3,10,0,1,1,A
2026-03-26,Colombia,Croatia,1975,1930,45,4,1,0,15,4,11,4,1,0,13,3,10,0,1,1,A
2026-03-27,Austria,Ghana,1827,1503,324,3,1,1,15,3,12,3,0,2,7,3,4,0,8,0,H
2026-03-27,Austria,Ghana,1827,1503,324,3,1,1,15,3,12,3,0,2,7,3,4,0,8,0,H
2026-03-27,Austria,Ghana,1827,1503,324,3,1,1,15,3,12,3,0,2,7,3,4,0,8,0,H
2026-03-27,Austria,Ghana,1827,1503,324,3,1,1,15,3,12,3,0,2,7,3,4,0,8,0,H
2026-03-27,England,Uruguay,2020,1892,128,5,0,0,17,0,17,2,2,1,4,6,-2,3,19,0,D
2026-03-27,England,Uruguay,2020,1892,128,5,0,0,17,0,17,2,2,1,4,6,-2,3,19,0,D
2026-03-27,England,Uruguay,2020,1892,128,5,0,0,17,0,17,2,2,1,4,6,-2,3,19,0,D
2026-03-27,England,Uruguay,2020,1892,128,5,0,0,17,0,17,2,2,1,4,6,-2,3,19,0,D
2026-03-27,South Africa,Panama,1524,1737,-213,3,0,2,9,7,2,2,2,1,8,5,3,1,-1,0,D
2026-03-27,South Africa,Panama,1524,1737,-213,3,0,2,9,7,2,2,2,1,8,5,3,1,-1,0,D
2026-03-27,South Africa,Panama,1524,1737,-213,3,0,2,9,7,2,2,2,1,8,5,3,1,-1,0,D
2026-03-27,South Africa,Panama,1524,1737,-213,3,0,2,9,7,2,2,2,1,8,5,3,1,-1,0,D
2026-03-27,Switzerland,Germany,1889,1923,-34,3,2,0,10,2,8,5,0,0,16,1,15,-2,-7,0,A
2026-03-27,Switzerland,Germany,1889,1923,-34,3,2,0,10,2,8,5,0,0,16,1,15,-2,-7,0,A
2026-03-27,Switzerland,Germany,1889,1923,-34,3,2,0,10,2,8,5,0,0,16,1,15,-2,-7,0,A
